date,track,artist
2020-02-22,Say So,Doja Cat  Nicki Minaj
2020-02-22,Out West,JACKBOYS  Young Thug
2020-02-22,Nobody But You,Blake Shelton Duet With Gwen Stefani
2020-02-22,I Do It,Lil Wayne  Big Sean   Lil Baby
2020-02-22,Blueberry Faygo,Lil Mosey
2020-02-22,TOES,DaBaby  Lil Baby   Moneybagg Yo
2020-02-22,What She Wants Tonight,Luke Bryan
2020-02-22,VIBEZ,DaBaby
2020-02-22,I Wish Grandpas Never Died,Riley Green
2020-02-22,More Hearts Than Mine,Ingrid Andress
2020-02-22,Run,Joji
2020-02-22,We Back,Jason Aldean
2020-02-22,P $$y Fairy  OTW,Jhene Aiko
2020-02-22,Before You Go,Lewis Capaldi
2020-02-22,B.I.T.C.H.,Megan Thee Stallion
2020-02-22,Heartless,Diplo Presents Thomas Wesley  Morgan Wallen
2020-02-22,Rodeo,Lil Nas   Cardi B Or Nas
2020-02-22,Homemade,Jake Owen
2020-02-22,Slow Dance In A Parking Lot,Jordan Davis
2020-02-22,I Hope You re Happy Now,Carly Pearce   Lee Brice
2020-02-22,Ridin  Roads,Dustin Lynch
2020-02-22,Make No Sense,YoungBoy Never Broke Again
2020-02-22,Loyal,PARTYNEXTDOOR  Drake
2020-02-22,Chasin  You,Morgan Wallen
2020-02-22,SUGAR,BrockHampton
2020-02-22,KEII,Anuel AA
2020-02-22,Futsal Shuffle 2020,Lil Uzi Vert
2020-02-22,Dive Bar,Garth Brooks   Blake Shelton
2020-02-22,homecoming queen,Kelsea Ballerini
2020-02-22,Rare,Selena Gomez
2020-02-22,No Idea,Don Toliver
2020-02-22,Come Thru,Summer Walker   Usher
2020-02-22,Believe,Meek Mill  Justin Timberlake
2020-02-22,Vete,Bad Bunny
2020-02-22,Catch,Brett Young
2020-02-22,Into The Unknown,Idina Menzel   AURORA
2020-02-22,Start Wit Me,Roddy Ricch   Gunna
2020-02-22,Easy,DaniLeigh  Chris Brown
2020-02-22,Whats Poppin,Jack Harlow  DaBaby  Tory Lanez   Lil Wayne
2020-02-22,No Judgement,Niall Horan
2020-02-22,Jerry Sprunger,Tory Lanez   T-Pain
2020-02-22,King Of My City,A Boogie Wit da Hoodie
2020-02-22,ORANGE SODA,Baby Keem
2020-02-29,The Box,Roddy Ricch
2020-02-29,Life Is Good,Future  Drake
2020-02-29,Circles,Post Malone
2020-02-29,Dance Monkey,Tones and I
2020-02-29,Don t Start Now,Dua Lipa
2020-02-29,Roxanne,Arizona Zervas
2020-02-29,Memories,Maroon 5
2020-02-29,Someone You Loved,Lewis Capaldi
2020-02-29,Intentions,Justin Bieber  Quavo
2020-02-29,Blinding Lights,The Weeknd
2020-02-29,Yummy,Justin Bieber
2020-02-29,Everything I Wanted,Billie Eilish
2020-02-29,10 000 Hours,Dan   Shay   Justin Bieber
2020-02-29,Heartless,The Weeknd
2020-02-29,Hot Girl Bummer,Blackbear
2020-02-29,No Time To Die,Billie Eilish
2020-02-29,Ballin,Mustard   Roddy Ricch
2020-02-29,BOP,DaBaby
2020-02-29,The Bones,Maren Morris
2020-02-29,Adore You,Harry Styles
2020-02-29,Lose You To Love Me,Selena Gomez
2020-02-29,Good As Hell,Lizzo
2020-02-29,Numbers,A Boogie Wit da Hoodie  Roddy Ricch  Gunna   London On Da Track
2020-02-29,Forever,Justin Bieber  Post Malone   Clever
2020-02-29,My Oh My,Camila Cabello  DaBaby
2020-02-29,High Fashion,Roddy Ricch  Mustard
2020-02-29,Falling,Trevor Daniel
2020-02-29,Woah,Lil Baby
2020-02-29,You Should Be Sad,Halsey
2020-02-29,Bad Guy,Billie Eilish
2020-02-29,No Guidance,Chris Brown  Drake
2020-02-29,Senorita,Shawn Mendes   Camila Cabello
2020-02-29,What A Man Gotta Do,Jonas Brothers
2020-02-29,Kinfolks,Sam Hunt
2020-02-29,HIGHEST IN THE ROOM,Travis Scott
2020-02-29,Godzilla,Eminem  Juice WRLD
2020-02-29,Trampoline,SHAED
2020-02-29,One Man Band,Old Dominion
2020-02-29,I Don t Care,Ed Sheeran   Justin Bieber
2020-02-29,RITMO  Bad Boys For Life,Black Eyed Peas J Balvin
2020-02-29,Sucker,Jonas Brothers
2020-02-29,Only Human,Jonas Brothers
2020-02-29,Homesick,Kane Brown
2020-02-29,I Hope,Gabby Barrett  Charlie Puth
2020-02-29,Truth Hurts,Lizzo
2020-02-29,To Die For,Sam Smith
2020-02-29,Tusa,Karol G   Nicki Minaj
2020-02-29,g n f  Give No Fxk,Migos  Young Thug   Travis Scott
2020-02-29,Dior,Pop Smoke
2020-02-29,Sum 2 Prove,Lil Baby
2020-02-29,Say So,Doja Cat  Nicki Minaj
2020-02-29,Juicy,Doja Cat   Tyga
2020-02-29,Make Me Want To,Jimmie Allen
2020-02-29,Blueberry Faygo,Lil Mosey
2020-02-29,Slide,H.E.R.  YG
2020-02-29,Suicidal,YNW Melly   Juice WRLD
2020-02-29,BEST ON EARTH,Russ   BIA
2020-02-29,Me and My Guitar,A Boogie Wit da Hoodie
2020-02-29,South Of The Border,Ed Sheeran  Camila Cabello   Cardi B
2020-02-29,Go Stupid,Polo G  NLE Choppa   Stunna 4 Vegas
2020-02-29,Heart On Ice,Rod Wave
2020-02-29,Bandit,Juice WRLD   YoungBoy Never Broke Again
2020-02-29,Nobody But You,Blake Shelton Duet With Gwen Stefani
2020-02-29,What She Wants Tonight,Luke Bryan
2020-02-29,I Hope You re Happy Now,Carly Pearce   Lee Brice
2020-02-29,Might Not Give Up,A Boogie Wit da Hoodie  Young Thug
2020-02-29,I Wish Grandpas Never Died,Riley Green
2020-02-29,Out West,JACKBOYS  Young Thug
2020-02-29,We Back,Jason Aldean
2020-02-29,More Hearts Than Mine,Ingrid Andress
2020-02-29,Chasin  You,Morgan Wallen
2020-02-29,Slow Dance In A Parking Lot,Jordan Davis
2020-02-29,Thug Love,A Boogie Wit da Hoodie
2020-02-29,Homemade,Jake Owen
2020-02-29,TOES,DaBaby  Lil Baby   Moneybagg Yo
2020-02-29,Before You Go,Lewis Capaldi
2020-02-29,After Hours,The Weeknd
2020-02-29,Know Your Worth,Khalid Disclosure
2020-02-29,Ignorantes,Bad Bunny   Sech
2020-02-29,Stain,A Boogie Wit da Hoodie  DaBaby
2020-02-29,Yikes,Nicki Minaj
2020-02-29,Make No Sense,YoungBoy Never Broke Again
2020-02-29,Heartless,Diplo Presents Thomas Wesley  Morgan Wallen
2020-02-29,Whats Poppin,Jack Harlow  DaBaby  Tory Lanez   Lil Wayne
2020-02-29,Ridin  Roads,Dustin Lynch
2020-02-29,Come Around Me,Justin Bieber
2020-02-29,Catch,Brett Young
2020-02-29,B.I.T.C.H.,Megan Thee Stallion
2020-02-29,homecoming queen,Kelsea Ballerini
2020-02-29,Rare,Selena Gomez
2020-02-29,King Of My City,A Boogie Wit da Hoodie
2020-02-29,Dive Bar,Garth Brooks   Blake Shelton
2020-02-29,SUGAR,BrockHampton
2020-02-29,Come Thru,Summer Walker   Usher
2020-02-29,Cinderella Story,A Boogie Wit da Hoodie
2020-02-29,Vete,Bad Bunny
2020-02-29,Into The Unknown,Idina Menzel   AURORA
2020-02-29,Habitual,Justin Bieber
2020-02-29,P $$y Fairy  OTW,Jhene Aiko
2020-02-29,All Around Me,Justin Bieber
2020-03-07,The Box,Roddy Ricch
2020-03-07,Life Is Good,Future  Drake
2020-03-07,Circles,Post Malone
2020-03-07,ON,BTS
2020-03-07,Don t Start Now,Dua Lipa
2020-03-07,Roxanne,Arizona Zervas
2020-03-07,Dance Monkey,Tones and I
2020-03-07,Blinding Lights,The Weeknd
2020-03-07,Memories,Maroon 5
2020-03-07,Someone You Loved,Lewis Capaldi
2020-03-07,Intentions,Justin Bieber  Quavo
2020-03-07,Everything I Wanted,Billie Eilish
2020-03-07,Heartless,The Weeknd
2020-03-07,Hot Girl Bummer,Blackbear
2020-03-07,Adore You,Harry Styles
2020-03-07,10 000 Hours,Dan   Shay   Justin Bieber
2020-03-07,Ballin,Mustard   Roddy Ricch
2020-03-07,BOP,DaBaby
2020-03-07,The Bones,Maren Morris
2020-03-07,After Hours,The Weeknd
2020-03-07,Lose You To Love Me,Selena Gomez
2020-03-07,My Oh My,Camila Cabello  DaBaby
2020-03-07,Yummy,Justin Bieber
2020-03-07,Woah,Lil Baby
2020-03-07,High Fashion,Roddy Ricch  Mustard
2020-03-07,You Should Be Sad,Halsey
2020-03-07,Good As Hell,Lizzo
2020-03-07,Lil Top,YoungBoy Never Broke Again
2020-03-07,Falling,Trevor Daniel
2020-03-07,Dior,Pop Smoke
2020-03-07,No Guidance,Chris Brown  Drake
2020-03-07,What A Man Gotta Do,Jonas Brothers
2020-03-07,Say So,Doja Cat  Nicki Minaj
2020-03-07,Kinfolks,Sam Hunt
2020-03-07,Senorita,Shawn Mendes   Camila Cabello
2020-03-07,Bad Guy,Billie Eilish
2020-03-07,Godzilla,Eminem  Juice WRLD
2020-03-07,RITMO  Bad Boys For Life,Black Eyed Peas J Balvin
2020-03-07,Homesick,Kane Brown
2020-03-07,HIGHEST IN THE ROOM,Travis Scott
2020-03-07,Trampoline,SHAED
2020-03-07,One Man Band,Old Dominion
2020-03-07,Sucker,Jonas Brothers
2020-03-07,I Don t Care,Ed Sheeran   Justin Bieber
2020-03-07,I Hope,Gabby Barrett  Charlie Puth
2020-03-07,Sum 2 Prove,Lil Baby
2020-03-07,Red Eye,YoungBoy Never Broke Again
2020-03-07,Only Human,Jonas Brothers
2020-03-07,Make Me Want To,Jimmie Allen
2020-03-07,Numbers,A Boogie Wit da Hoodie  Roddy Ricch  Gunna   London On Da Track
2020-03-07,Blueberry Faygo,Lil Mosey
2020-03-07,Slide,H.E.R.  YG
2020-03-07,Tusa,Karol G   Nicki Minaj
2020-03-07,No Time To Die,Billie Eilish
2020-03-07,Juicy,Doja Cat   Tyga
2020-03-07,BEST ON EARTH,Russ   BIA
2020-03-07,Heart On Ice,Rod Wave
2020-03-07,Fine By Time,YoungBoy Never Broke Again
2020-03-07,Bad Bad,YoungBoy Never Broke Again
2020-03-07,Knocked Off,YoungBoy Never Broke Again
2020-03-07,To Die For,Sam Smith
2020-03-07,We Back,Jason Aldean
2020-03-07,Go Stupid,Polo G  NLE Choppa   Stunna 4 Vegas
2020-03-07,What She Wants Tonight,Luke Bryan
2020-03-07,Nobody But You,Blake Shelton Duet With Gwen Stefani
2020-03-07,Suicidal,YNW Melly   Juice WRLD
2020-03-07,Chasin  You,Morgan Wallen
2020-03-07,I Wish Grandpas Never Died,Riley Green
2020-03-07,Out West,JACKBOYS  Young Thug
2020-03-07,More Hearts Than Mine,Ingrid Andress
2020-03-07,Moral Of The Story,Ashe  Niall Horan
2020-03-07,Homemade,Jake Owen
2020-03-07,Slow Dance In A Parking Lot,Jordan Davis
2020-03-07,Forever,Justin Bieber  Post Malone   Clever
2020-03-07,I Hope You re Happy Now,Carly Pearce   Lee Brice
2020-03-07,Know Your Worth,Khalid Disclosure
2020-03-07,Whats Poppin,Jack Harlow  DaBaby  Tory Lanez   Lil Wayne
2020-03-07,Dive Bar,Garth Brooks   Blake Shelton
2020-03-07,Make No Sense,YoungBoy Never Broke Again
2020-03-07,RIP Lil Phat,YoungBoy Never Broke Again
2020-03-07,Catch,Brett Young
2020-03-07,Before You Go,Lewis Capaldi
2020-03-07,TOES,DaBaby  Lil Baby   Moneybagg Yo
2020-03-07,My Time,BTS
2020-03-07,Long RD,YoungBoy Never Broke Again
2020-03-07,South Of The Border,Ed Sheeran  Camila Cabello   Cardi B
2020-03-07,Filter,BTS
2020-03-07,P $$y Fairy  OTW,Jhene Aiko
2020-03-07,Bat Man,YoungBoy Never Broke Again
2020-03-07,homecoming queen,Kelsea Ballerini
2020-03-07,Heartless,Diplo Presents Thomas Wesley  Morgan Wallen
2020-03-07,The Man,Taylor Swift
2020-03-07,Shake The Room,Pop Smoke  Quavo
2020-03-07,Rare,Selena Gomez
2020-03-07,Come Thru,Summer Walker   Usher
2020-03-07,Ridin  Roads,Dustin Lynch
2020-03-07,Me and My Guitar,A Boogie Wit da Hoodie
2020-03-07,Feel Me,Selena Gomez
2020-03-07,Vete,Bad Bunny
2020-03-07,SUGAR,BrockHampton
2020-03-14,The Box,Roddy Ricch
2020-03-14,Life Is Good,Future  Drake
2020-03-14,Don t Start Now,Dua Lipa
2020-03-14,Circles,Post Malone
2020-03-14,Stupid Love,Lady Gaga
2020-03-14,Roxanne,Arizona Zervas
2020-03-14,Blinding Lights,The Weeknd
2020-03-14,Dance Monkey,Tones and I
2020-03-14,Memories,Maroon 5
2020-03-14,Intentions,Justin Bieber  Quavo
2020-03-14,Someone You Loved,Lewis Capaldi
2020-03-14,Everything I Wanted,Billie Eilish
2020-03-14,Hot Girl Bummer,Blackbear
2020-03-14,Adore You,Harry Styles
2020-03-14,Woah,Lil Baby
2020-03-14,Say So,Doja Cat  Nicki Minaj
2020-03-14,Heartless,The Weeknd
2020-03-14,Heatin Up,Lil Baby   Gunna
2020-03-14,The Bones,Maren Morris
2020-03-14,10 000 Hours,Dan   Shay   Justin Bieber
2020-03-14,That Way,Lil Uzi Vert
2020-03-14,Ballin,Mustard   Roddy Ricch
2020-03-14,Commercial,Lil Baby  Lil Uzi Vert
2020-03-14,BOP,DaBaby
2020-03-14,My Oh My,Camila Cabello  DaBaby
2020-03-14,Sum 2 Prove,Lil Baby
2020-03-14,Lose You To Love Me,Selena Gomez
2020-03-14,Live Off My Closet,Lil Baby  Future
2020-03-14,You Should Be Sad,Halsey
2020-03-14,High Fashion,Roddy Ricch  Mustard
2020-03-14,Emotionally Scarred,Lil Baby
2020-03-14,Si Veo A Tu Mama,Bad Bunny
2020-03-14,La Dificil,Bad Bunny
2020-03-14,Falling,Trevor Daniel
2020-03-14,Good As Hell,Lizzo
2020-03-14,Vete,Bad Bunny
2020-03-14,No Guidance,Chris Brown  Drake
2020-03-14,PTSD,G Herbo  Chance The Rapper  Juice WRLD   Lil Uzi Vert
2020-03-14,Homesick,Kane Brown
2020-03-14,Yummy,Justin Bieber
2020-03-14,What A Man Gotta Do,Jonas Brothers
2020-03-14,Godzilla,Eminem  Juice WRLD
2020-03-14,Senorita,Shawn Mendes   Camila Cabello
2020-03-14,RITMO  Bad Boys For Life,Black Eyed Peas J Balvin
2020-03-14,Bad Guy,Billie Eilish
2020-03-14,Kinfolks,Sam Hunt
2020-03-14,Dior,Pop Smoke
2020-03-14,Grace,Lil Baby   42 Dugg
2020-03-14,Ignorantes,Bad Bunny   Sech
2020-03-14,One Man Band,Old Dominion
2020-03-14,I Hope,Gabby Barrett  Charlie Puth
2020-03-14,Blueberry Faygo,Lil Mosey
2020-03-14,La Santa,Bad Bunny Daddy Yankee
2020-03-14,Get Ugly,Lil Baby
2020-03-14,Heart On Ice,Rod Wave
2020-03-14,Slide,H.E.R.  YG
2020-03-14,Juicy,Doja Cat   Tyga
2020-03-14,No Sucker,Lil Baby   Moneybagg Yo
2020-03-14,How,Lil Baby
2020-03-14,BEST ON EARTH,Russ   BIA
2020-03-14,The Other Side,SZA Justin Timberlake
2020-03-14,Tusa,Karol G   Nicki Minaj
2020-03-14,Pero Ya No,Bad Bunny
2020-03-14,Forever,Lil Baby  Lil Wayne
2020-03-14,Go Stupid,Polo G  NLE Choppa   Stunna 4 Vegas
2020-03-14,After Hours,The Weeknd
2020-03-14,Nobody But You,Blake Shelton Duet With Gwen Stefani
2020-03-14,ON,BTS
2020-03-14,Yo Perreo Sola,Bad Bunny
2020-03-14,Homemade,Jake Owen
2020-03-14,Chasin  You,Morgan Wallen
2020-03-14,What She Wants Tonight,Luke Bryan
2020-03-14,Lil Top,YoungBoy Never Broke Again
2020-03-14,Whats Poppin,Jack Harlow  DaBaby  Tory Lanez   Lil Wayne
2020-03-14,Slow Dance In A Parking Lot,Jordan Davis
2020-03-14,Numbers,A Boogie Wit da Hoodie  Roddy Ricch  Gunna   London On Da Track
2020-03-14,More Hearts Than Mine,Ingrid Andress
2020-03-14,Same Thing,Lil Baby
2020-03-14,We Back,Jason Aldean
2020-03-14,Make Me Want To,Jimmie Allen
2020-03-14,Safaera,Bad Bunny  Jowell   Randy   Nengo Flow
2020-03-14,Moral Of The Story,Ashe  Niall Horan
2020-03-14,I Wish Grandpas Never Died,Riley Green
2020-03-14,To Die For,Sam Smith
2020-03-14,The Man,Taylor Swift
2020-03-14,Know Your Worth,Khalid Disclosure
2020-03-14,Catch,Brett Young
2020-03-14,I Hope You re Happy Now,Carly Pearce   Lee Brice
2020-03-14,Bichiyal,Bad Bunny   Yaviah
2020-03-14,Out West,JACKBOYS  Young Thug
2020-03-14,We Should,Lil Baby   Young Thug
2020-03-14,Make No Sense,YoungBoy Never Broke Again
2020-03-14,Suicidal,YNW Melly   Juice WRLD
2020-03-14,Solia,Bad Bunny
2020-03-14,Before You Go,Lewis Capaldi
2020-03-14,No Time To Die,Billie Eilish
2020-03-14,Esta Cabron Ser Yo,Bad Bunny Anuel AA
2020-03-14,Sunday Best,Surfaces
2020-03-14,Can t Explain,Lil Baby
2020-03-14,P $$y Fairy  OTW,Jhene Aiko
2020-03-21,The Box,Roddy Ricch
2020-03-21,Don t Start Now,Dua Lipa
2020-03-21,Life Is Good,Future  Drake
2020-03-21,Blinding Lights,The Weeknd
2020-03-21,Circles,Post Malone
2020-03-21,Baby Pluto,Lil Uzi Vert
2020-03-21,Roxanne,Arizona Zervas
2020-03-21,Lo Mein,Lil Uzi Vert
2020-03-21,Silly Watch,Lil Uzi Vert
2020-03-21,Intentions,Justin Bieber  Quavo
2020-03-21,P2,Lil Uzi Vert
2020-03-21,Dance Monkey,Tones and I
2020-03-21,Memories,Maroon 5
2020-03-21,Everything I Wanted,Billie Eilish
2020-03-21,Someone You Loved,Lewis Capaldi
2020-03-21,Adore You,Harry Styles
2020-03-21,Hot Girl Bummer,Blackbear
2020-03-21,I Love Me,Demi Lovato
2020-03-21,Say So,Doja Cat  Nicki Minaj
2020-03-21,That Way,Lil Uzi Vert
2020-03-21,Heartless,The Weeknd
2020-03-21,Homecoming,Lil Uzi Vert
2020-03-21,The Bones,Maren Morris
2020-03-21,B.S.,Jhene Aiko  H.E.R.
2020-03-21,Prices,Lil Uzi Vert
2020-03-21,My Oh My,Camila Cabello  DaBaby
2020-03-21,10 000 Hours,Dan   Shay   Justin Bieber
2020-03-21,POP,Lil Uzi Vert
2020-03-21,Ballin,Mustard   Roddy Ricch
2020-03-21,Stupid Love,Lady Gaga
2020-03-21,Woah,Lil Baby
2020-03-21,Godzilla,Eminem  Juice WRLD
2020-03-21,Bigger Than Life,Lil Uzi Vert
2020-03-21,Celebration Station,Lil Uzi Vert
2020-03-21,BOP,DaBaby
2020-03-21,You Better Move,Lil Uzi Vert
2020-03-21,I m Sorry,Lil Uzi Vert
2020-03-21,Lose You To Love Me,Selena Gomez
2020-03-21,Venetia,Lil Uzi Vert
2020-03-21,P $$y Fairy  OTW,Jhene Aiko
2020-03-21,You Should Be Sad,Halsey
2020-03-21,Falling,Trevor Daniel
2020-03-21,High Fashion,Roddy Ricch  Mustard
2020-03-21,Homesick,Kane Brown
2020-03-21,Chrome Heart Tags,Lil Uzi Vert
2020-03-21,No Guidance,Chris Brown  Drake
2020-03-21,RITMO  Bad Boys For Life,Black Eyed Peas J Balvin
2020-03-21,Futsal Shuffle 2020,Lil Uzi Vert
2020-03-21,Good As Hell,Lizzo
2020-03-21,I Hope,Gabby Barrett  Charlie Puth
2020-03-21,Bust Me,Lil Uzi Vert
2020-03-21,Sum 2 Prove,Lil Baby
2020-03-21,Blueberry Faygo,Lil Mosey
2020-03-21,La Dificil,Bad Bunny
2020-03-21,Dior,Pop Smoke
2020-03-21,Si Veo A Tu Mama,Bad Bunny
2020-03-21,Heatin Up,Lil Baby   Gunna
2020-03-21,Heart On Ice,Rod Wave
2020-03-21,B.I.T.C.H.,Megan Thee Stallion
2020-03-21,Homemade,Jake Owen
2020-03-21,Slide,H.E.R.  YG
2020-03-21,BEST ON EARTH,Russ   BIA
2020-03-21,What A Man Gotta Do,Jonas Brothers
2020-03-21,Emotionally Scarred,Lil Baby
2020-03-21,Happiness Over Everything  H.O.E.,Jhene Aiko  Future   Miguel
2020-03-21,Vete,Bad Bunny
2020-03-21,Yummy,Justin Bieber
2020-03-21,Commercial,Lil Baby  Lil Uzi Vert
2020-03-21,Nobody But You,Blake Shelton Duet With Gwen Stefani
2020-03-21,Chasin  You,Morgan Wallen
2020-03-21,Juicy,Doja Cat   Tyga
2020-03-21,Secure The Bag,Lil Uzi Vert
2020-03-21,Whats Poppin,Jack Harlow  DaBaby  Tory Lanez   Lil Wayne
2020-03-21,Captain Hook,Megan Thee Stallion
2020-03-21,Tusa,Karol G   Nicki Minaj
2020-03-21,Urgency,Lil Uzi Vert  Syd
2020-03-21,Slow Dance In A Parking Lot,Jordan Davis
2020-03-21,What She Wants Tonight,Luke Bryan
2020-03-21,SkyBox,Gunna
2020-03-21,The Other Side,SZA Justin Timberlake
2020-03-21,We Back,Jason Aldean
2020-03-21,I Wish Grandpas Never Died,Riley Green
2020-03-21,Ignorantes,Bad Bunny   Sech
2020-03-21,Safaera,Bad Bunny  Jowell   Randy   Nengo Flow
2020-03-21,More Hearts Than Mine,Ingrid Andress
2020-03-21,Catch,Brett Young
2020-03-21,Triggered,Jhene Aiko
2020-03-21,PTSD,G Herbo  Chance The Rapper  Juice WRLD   Lil Uzi Vert
2020-03-21,Oprah s Bank Account,Lil Yachty  Drake   DaBaby
2020-03-21,Go Stupid,Polo G  NLE Choppa   Stunna 4 Vegas
2020-03-21,I Hope You re Happy Now,Carly Pearce   Lee Brice
2020-03-21,La Santa,Bad Bunny Daddy Yankee
2020-03-21,None Of Your Concern,Jhene Aiko  Big Sean
2020-03-21,Know Your Worth,Khalid Disclosure
2020-03-21,SUGAR,BrockHampton
2020-03-21,To Die For,Sam Smith
2020-03-21,Yo Perreo Sola,Bad Bunny
2020-03-21,Grace,Lil Baby   42 Dugg
2020-03-21,Sunday Best,Surfaces
2020-03-21,After Hours,The Weeknd
2020-03-28,The Box,Roddy Ricch
2020-03-28,Blinding Lights,The Weeknd
2020-03-28,Don t Start Now,Dua Lipa
2020-03-28,Life Is Good,Future  Drake
2020-03-28,Circles,Post Malone
2020-03-28,Roxanne,Arizona Zervas
2020-03-28,Adore You,Harry Styles
2020-03-28,Intentions,Justin Bieber  Quavo
2020-03-28,Someone You Loved,Lewis Capaldi
2020-03-28,Everything I Wanted,Billie Eilish
2020-03-28,Hot Girl Bummer,Blackbear
2020-03-28,Memories,Maroon 5
2020-03-28,Myron,Lil Uzi Vert
2020-03-28,Say So,Doja Cat  Nicki Minaj
2020-03-28,Dance Monkey,Tones and I
2020-03-28,Heartless,The Weeknd
2020-03-28,The Bones,Maren Morris
2020-03-28,My Oh My,Camila Cabello  DaBaby
2020-03-28,Bean  Kobe,Lil Uzi Vert  Chief Keef
2020-03-28,Suicidal,YNW Melly   Juice WRLD
2020-03-28,Ballin,Mustard   Roddy Ricch
2020-03-28,10 000 Hours,Dan   Shay   Justin Bieber
2020-03-28,Godzilla,Eminem  Juice WRLD
2020-03-28,BOP,DaBaby
2020-03-28,Stupid Love,Lady Gaga
2020-03-28,Yessirskiii,Lil Uzi Vert   21 Savage
2020-03-28,Baby Pluto,Lil Uzi Vert
2020-03-28,Woah,Lil Baby
2020-03-28,Falling,Trevor Daniel
2020-03-28,RITMO  Bad Boys For Life,Black Eyed Peas J Balvin
2020-03-28,Lose You To Love Me,Selena Gomez
2020-03-28,No Guidance,Chris Brown  Drake
2020-03-28,High Fashion,Roddy Ricch  Mustard
2020-03-28,You Should Be Sad,Halsey
2020-03-28,Homesick,Kane Brown
2020-03-28,I Hope,Gabby Barrett  Charlie Puth
2020-03-28,P2,Lil Uzi Vert
2020-03-28,Blueberry Faygo,Lil Mosey
2020-03-28,Homemade,Jake Owen
2020-03-28,Heart On Ice,Rod Wave
2020-03-28,That Way,Lil Uzi Vert
2020-03-28,Lo Mein,Lil Uzi Vert
2020-03-28,I Love Me,Demi Lovato
2020-03-28,Good As Hell,Lizzo
2020-03-28,Lotus,Lil Uzi Vert
2020-03-28,BEST ON EARTH,Russ   BIA
2020-03-28,Slide,H.E.R.  YG
2020-03-28,Whats Poppin,Jack Harlow  DaBaby  Tory Lanez   Lil Wayne
2020-03-28,What She Wants Tonight,Luke Bryan
2020-03-28,Dior,Pop Smoke
2020-03-28,Sum 2 Prove,Lil Baby
2020-03-28,Silly Watch,Lil Uzi Vert
2020-03-28,Nobody But You,Blake Shelton Duet With Gwen Stefani
2020-03-28,Wassup,Lil Uzi Vert  Future
2020-03-28,Oprah s Bank Account,Lil Yachty  Drake   DaBaby
2020-03-28,More Hearts Than Mine,Ingrid Andress
2020-03-28,B.S.,Jhene Aiko  H.E.R.
2020-03-28,Chasin  You,Morgan Wallen
2020-03-28,Slow Dance In A Parking Lot,Jordan Davis
2020-03-28,Strawberry Peels,Lil Uzi Vert  Young Thug   Gunna
2020-03-28,P $$y Fairy  OTW,Jhene Aiko
2020-03-28,Moon Relate,Lil Uzi Vert
2020-03-28,What A Man Gotta Do,Jonas Brothers
2020-03-28,Tusa,Karol G   Nicki Minaj
2020-03-28,Catch,Brett Young
2020-03-28,I Can Show You,Lil Uzi Vert
2020-03-28,We Back,Jason Aldean
2020-03-28,Trap This Way  This Way,Lil Uzi Vert
2020-03-28,I Wish Grandpas Never Died,Riley Green
2020-03-28,Si Veo A Tu Mama,Bad Bunny
2020-03-28,Death Bed,Powfu  beabadoobee
2020-03-28,Leaders,Lil Uzi Vert  NAV
2020-03-28,Heatin Up,Lil Baby   Gunna
2020-03-28,Sunday Best,Surfaces
2020-03-28,Grace,Lil Baby   42 Dugg
2020-03-28,No Auto,Lil Uzi Vert  Lil Durk
2020-03-28,The Other Side,SZA Justin Timberlake
2020-03-28,Yummy,Justin Bieber
2020-03-28,B.I.T.C.H.,Megan Thee Stallion
2020-03-28,La Dificil,Bad Bunny
2020-03-28,I Hope You re Happy Now,Carly Pearce   Lee Brice
2020-03-28,Homecoming,Lil Uzi Vert
2020-03-28,Come This Way,Lil Uzi Vert
2020-03-28,To Die For,Sam Smith
2020-03-28,Emotionally Scarred,Lil Baby
2020-03-28,Does To Me,Luke Combs  Eric Church
2020-03-28,Got The Guap,Lil Uzi Vert  Young Thug
2020-03-28,Supalonely,BENEE  Gus Dapperton
2020-03-28,Money Spread,Lil Uzi Vert  Young Nudy
2020-03-28,Cardigan,Don Toliver
2020-03-28,Beer Can t Fix,Thomas Rhett  Jon Pardi
2020-03-28,Vete,Bad Bunny
2020-03-28,Know Your Worth,Khalid Disclosure
2020-03-28,Futsal Shuffle 2020,Lil Uzi Vert
2020-03-28,Prices,Lil Uzi Vert
2020-03-28,Go Stupid,Polo G  NLE Choppa   Stunna 4 Vegas
2020-03-28,Before You Go,Lewis Capaldi
2020-03-28,Savage,Megan Thee Stallion
2020-03-28,Come Thru,Summer Walker   Usher
2020-03-28,Make No Sense,YoungBoy Never Broke Again
2020-04-04,Blinding Lights,The Weeknd
2020-04-04,The Box,Roddy Ricch
2020-04-04,Don t Start Now,Dua Lipa
2020-04-04,Heartless,The Weeknd
2020-04-04,Circles,Post Malone
2020-04-04,Life Is Good,Future  Drake
2020-04-04,Adore You,Harry Styles
2020-04-04,Intentions,Justin Bieber  Quavo
2020-04-04,Say So,Doja Cat  Nicki Minaj
2020-04-04,Roxanne,Arizona Zervas
2020-04-04,Someone You Loved,Lewis Capaldi
2020-04-04,Everything I Wanted,Billie Eilish
2020-04-04,Hot Girl Bummer,Blackbear
2020-04-04,Memories,Maroon 5
2020-04-04,Dance Monkey,Tones and I
2020-04-04,In Your Eyes,The Weeknd
2020-04-04,The Bones,Maren Morris
